
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:3A:07:48:25:40, 2018-04-24 14:39:30, 2018-04-24 14:39:30,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
EC:E1:A9:F0:EA:B0, 2018-04-24 14:39:35, 2018-04-24 14:39:35,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:48:1F:E0, 2018-04-24 14:39:47, 2018-04-24 14:39:47,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2C:F0:A2:A7:60:8F, 2018-04-24 14:38:45, 2018-04-24 14:38:45,  -1,        5, 20:3A:07:6E:91:22,
24:E3:14:71:AC:A2, 2018-04-24 14:38:45, 2018-04-24 14:38:45, -34,        2, (not associated) ,
E4:B3:18:4A:71:A8, 2018-04-24 14:37:36, 2018-04-24 14:38:43, -60,        2, (not associated) ,utexas
E2:79:66:D7:25:25, 2018-04-24 14:37:59, 2018-04-24 14:38:44, -62,        3, (not associated) ,
B8:09:8A:DE:4C:9F, 2018-04-24 14:37:26, 2018-04-24 14:38:45, -64,        5, (not associated) ,
58:E2:8F:E4:69:CC, 2018-04-24 14:38:45, 2018-04-24 14:38:45, -68,       22, 20:3A:07:48:1F:E4,
0E:92:A6:E3:EF:7E, 2018-04-24 14:38:44, 2018-04-24 14:38:44, -70,        1, (not associated) ,
7C:01:91:9E:EC:8C, 2018-04-24 14:38:45, 2018-04-24 14:38:45, -72,        1, (not associated) ,utexas
A4:B8:05:E4:B3:10, 2018-04-24 14:38:45, 2018-04-24 14:38:45, -72,        1, (not associated) ,utexas
98:E0:D9:A1:DD:F1, 2018-04-24 14:38:17, 2018-04-24 14:38:44, -72,        3, (not associated) ,Floor27-Pavlov Media,Floor3-Pavlov Media
F4:0F:24:2B:CA:5C, 2018-04-24 14:38:40, 2018-04-24 14:38:40, -74,        1, (not associated) ,
40:33:1A:D5:81:20, 2018-04-24 14:38:25, 2018-04-24 14:38:28,  -1,       10, 20:3A:07:6E:91:22,
F4:0F:24:0D:6E:CB, 2018-04-24 14:38:32, 2018-04-24 14:38:32, -44,        2, (not associated) ,
AC:BC:32:96:F4:7F, 2018-04-24 14:38:30, 2018-04-24 14:38:30, -46,        3, (not associated) ,
98:E0:D9:33:CB:A3, 2018-04-24 14:38:10, 2018-04-24 14:38:32, -50,        3, (not associated) ,utexas
B4:3A:28:09:7B:25, 2018-04-24 14:38:28, 2018-04-24 14:38:31, -52,       71, (not associated) ,utexas-wifi-help
9C:4E:36:CB:BB:10, 2018-04-24 14:38:32, 2018-04-24 14:38:32, -66,        1, 88:75:56:87:88:52,
7C:B0:C2:7B:D8:3D, 2018-04-24 14:38:29, 2018-04-24 14:38:29, -66,        1, (not associated) ,utexas
F4:37:B7:45:86:9A, 2018-04-24 14:38:15, 2018-04-24 14:38:31, -66,      336, 88:75:56:C6:55:02,utexas
54:8C:A0:DF:CD:01, 2018-04-24 14:38:29, 2018-04-24 14:38:29, -74,        1, (not associated) ,
4C:32:75:97:44:1F, 2018-04-24 14:37:16, 2018-04-24 14:38:18, -36,        4, (not associated) ,utexas
56:DB:BF:06:5E:4C, 2018-04-24 14:38:17, 2018-04-24 14:38:17, -66,        2, (not associated) ,
18:65:90:07:9D:B3, 2018-04-24 14:38:16, 2018-04-24 14:38:16, -66,        1, (not associated) ,
80:58:F8:D0:FC:F1, 2018-04-24 14:38:08, 2018-04-24 14:38:21, -68,        3, (not associated) ,
A0:D7:95:11:B8:6C, 2018-04-24 14:37:10, 2018-04-24 14:38:17, -68,       31, 88:75:56:C6:01:42,utexas
7E:DE:3F:56:BA:B9, 2018-04-24 14:38:20, 2018-04-24 14:38:20, -72,        1, (not associated) ,
C0:A5:3E:23:8D:C6, 2018-04-24 14:37:18, 2018-04-24 14:38:19, -74,       93, 20:3A:07:6E:91:22,
AC:5F:3E:76:6A:A3, 2018-04-24 14:37:11, 2018-04-24 14:38:19, -74,       26, 20:3A:07:6E:91:22,
B2:41:B1:68:10:62, 2018-04-24 14:38:16, 2018-04-24 14:38:16, -82,        1, (not associated) ,
48:D7:05:C3:AE:89, 2018-04-24 14:38:07, 2018-04-24 14:38:07, -42,        2, (not associated) ,utexas
C4:9A:02:2E:7E:E3, 2018-04-24 14:38:04, 2018-04-24 14:38:04, -72,        1, (not associated) ,
88:B1:11:57:81:8B, 2018-04-24 14:38:04, 2018-04-24 14:38:06, -72,        2, (not associated) ,RSN2OfficeWLAN,TSNOfficeWLAN
BC:3D:85:22:0F:6B, 2018-04-24 14:37:55, 2018-04-24 14:37:55,  -1,        1, 00:08:2F:1E:EA:92,
A4:B8:05:7C:00:F6, 2018-04-24 14:37:57, 2018-04-24 14:37:57, -58,        1, (not associated) ,
B0:19:C6:BF:C9:57, 2018-04-24 14:37:57, 2018-04-24 14:37:57, -58,        2, (not associated) ,
DA:A1:19:19:C4:80, 2018-04-24 14:37:54, 2018-04-24 14:37:54, -64,        1, (not associated) ,
CC:20:E8:19:81:CE, 2018-04-24 14:37:27, 2018-04-24 14:37:55, -74,        9, 20:3A:07:6E:91:22,
78:4F:43:8B:A3:C1, 2018-04-24 14:37:30, 2018-04-24 14:37:55, -78,        4, 2C:5A:0F:8F:8A:80,utexas
CC:61:E5:C0:05:54, 2018-04-24 14:37:12, 2018-04-24 14:37:56, -78,        7, 20:3A:07:6E:91:22,
34:E6:AD:BA:55:F9, 2018-04-24 14:37:44, 2018-04-24 14:37:44, -48,        2, (not associated) ,utexas
BA:5A:67:DE:CB:E6, 2018-04-24 14:37:44, 2018-04-24 14:37:44, -52,        1, (not associated) ,
B0:48:1A:D6:9F:6B, 2018-04-24 14:37:10, 2018-04-24 14:37:41, -58,      297, 20:3A:07:6E:C8:F2,utexas
98:CA:33:27:EE:AA, 2018-04-24 14:37:40, 2018-04-24 14:37:40, -60,        6, 20:3A:07:48:1F:ED,utexas
30:96:FB:08:49:35, 2018-04-24 14:37:40, 2018-04-24 14:37:40, -66,        2, (not associated) ,attwifi
60:6D:C7:9E:90:F7, 2018-04-24 14:37:41, 2018-04-24 14:37:41, -68,        1, (not associated) ,
08:E6:89:98:57:E7, 2018-04-24 14:37:42, 2018-04-24 14:37:42, -72,        1, 00:2C:C8:EE:8F:E2,
DA:A1:19:BF:7D:4A, 2018-04-24 14:37:44, 2018-04-24 14:37:44, -74,        1, (not associated) ,
8C:45:00:9C:75:89, 2018-04-24 14:37:42, 2018-04-24 14:37:42, -78,        1, 20:3A:07:6E:91:22,
F8:0B:CB:3B:8E:44, 2018-04-24 14:37:30, 2018-04-24 14:37:33,   0,      640, 10:BF:48:D3:93:B8,
78:4F:43:97:92:3D, 2018-04-24 14:37:31, 2018-04-24 14:37:31, -54,        1, (not associated) ,
F4:0F:24:25:A1:A9, 2018-04-24 14:37:30, 2018-04-24 14:37:30, -68,        1, (not associated) ,
10:F1:F2:23:D8:20, 2018-04-24 14:37:30, 2018-04-24 14:37:31, -72,       51, 20:3A:07:6F:5B:52,
3C:2E:FF:6B:1F:C6, 2018-04-24 14:37:20, 2018-04-24 14:37:20, -62,        1, (not associated) ,
40:33:1A:DA:E3:65, 2018-04-24 14:37:17, 2018-04-24 14:37:17, -76,        1, (not associated) ,utexas
70:EF:00:A0:76:56, 2018-04-24 14:37:16, 2018-04-24 14:37:16, -76,        1, (not associated) ,utexas
5C:AD:CF:09:EE:30, 2018-04-24 14:37:16, 2018-04-24 14:37:16, -78,        1, (not associated) ,utexas
E8:50:8B:C8:8F:16, 2018-04-24 14:37:16, 2018-04-24 14:37:16, -80,        1, F8:0B:CB:3B:8E:42,
56:8B:DE:FA:52:BA, 2018-04-24 14:37:12, 2018-04-24 14:37:12, -72,        1, (not associated) ,
D0:77:14:C7:0E:B1, 2018-04-24 14:37:12, 2018-04-24 14:37:12, -66,        2, (not associated) ,
70:F0:87:6E:C6:98, 2018-04-24 14:37:13, 2018-04-24 14:39:47, -60,        2, (not associated) ,utexas
C0:BD:D1:46:40:F8, 2018-04-24 14:37:14, 2018-04-24 14:37:14, -52,        2, (not associated) ,
98:01:A7:8E:E9:AB, 2018-04-24 14:37:26, 2018-04-24 14:37:26, -74,        1, (not associated) ,MyCampusNet Legacy
9C:F4:8E:2D:24:47, 2018-04-24 14:37:27, 2018-04-24 14:37:27, -74,        1, 2C:5A:0F:B4:94:C2,
A4:5E:60:E1:C4:1D, 2018-04-24 14:37:10, 2018-04-24 14:37:26, -68,        7, (not associated) ,utexas-wifi-help
B4:F7:A1:C1:8A:B2, 2018-04-24 14:37:22, 2018-04-24 14:37:26, -68,        3, (not associated) ,utexas
BC:9F:EF:33:05:86, 2018-04-24 14:37:22, 2018-04-24 14:37:22, -60,        4, 20:3A:07:6F:69:BD,
2C:59:8A:3D:B5:F5, 2018-04-24 14:37:10, 2018-04-24 14:37:24,  -1,        3, 20:3A:07:6E:91:22,
A8:5C:2C:67:EA:9C, 2018-04-24 14:37:37, 2018-04-24 14:37:37, -72,        1, 88:75:56:57:A8:0D,
DA:A1:19:C1:59:87, 2018-04-24 14:37:37, 2018-04-24 14:37:37, -66,        1, (not associated) ,
66:39:04:A2:D5:95, 2018-04-24 14:37:34, 2018-04-24 14:37:34, -64,        2, (not associated) ,
86:63:94:8E:76:7E, 2018-04-24 14:37:35, 2018-04-24 14:37:35, -64,        1, (not associated) ,
60:F1:89:6F:49:A1, 2018-04-24 14:37:36, 2018-04-24 14:37:36, -64,        2, (not associated) ,b5c2a4a859
2E:EA:FC:A5:3E:DE, 2018-04-24 14:37:37, 2018-04-24 14:37:37, -64,        1, (not associated) ,
40:98:AD:1D:D2:60, 2018-04-24 14:37:38, 2018-04-24 14:37:38, -62,        1, (not associated) ,utexas
32:9B:98:FF:EC:18, 2018-04-24 14:37:36, 2018-04-24 14:37:36, -56,        1, (not associated) ,
AC:B5:7D:2A:C5:06, 2018-04-24 14:37:39, 2018-04-24 14:37:39, -52,        1, (not associated) ,
E8:50:8B:52:9F:10, 2018-04-24 14:37:35, 2018-04-24 14:37:35,  -1,        1, 20:3A:07:6E:91:22,
16:86:A4:81:01:19, 2018-04-24 14:37:51, 2018-04-24 14:37:51, -76,        1, (not associated) ,
70:EF:00:CF:60:EC, 2018-04-24 14:37:51, 2018-04-24 14:37:51, -74,        1, 00:00:00:00:00:00,
68:07:15:06:02:70, 2018-04-24 14:37:48, 2018-04-24 14:37:48, -50,        1, (not associated) ,
68:DB:CA:E7:DD:2C, 2018-04-24 14:37:10, 2018-04-24 14:37:49,  -1,        6, 20:3A:07:6E:91:22,
2C:20:0B:4A:BA:AC, 2018-04-24 14:37:17, 2018-04-24 14:37:51,  -1,       26, 20:3A:07:6E:91:22,
D8:1D:72:C6:E3:F4, 2018-04-24 14:37:45, 2018-04-24 14:37:46,  -1,        4, 20:3A:07:6E:91:22,
AC:37:43:DD:01:FE, 2018-04-24 14:37:49, 2018-04-24 14:37:49,  -1,        3, 20:3A:07:6E:91:22,
66:FC:BC:96:26:41, 2018-04-24 14:37:49, 2018-04-24 14:37:58, -64,        7, 00:25:00:FF:94:73,
A4:02:B9:2B:60:D3, 2018-04-24 14:38:01, 2018-04-24 14:38:01, -64,        1, (not associated) ,
A0:CC:2B:78:57:01, 2018-04-24 14:38:02, 2018-04-24 14:38:02, -60,        1, (not associated) ,
DC:A4:CA:65:8C:AB, 2018-04-24 14:38:03, 2018-04-24 14:38:03, -50,        4, 88:75:56:86:B2:4D,utexas
1C:56:FE:D3:42:0D, 2018-04-24 14:37:59, 2018-04-24 14:37:59,  -1,        7, 20:3A:07:6E:91:22,
AC:BC:32:7D:D6:4F, 2018-04-24 14:38:14, 2018-04-24 14:38:14, -76,        2, (not associated) ,ThePizzaPress,Grand Marc WIFI-5G
74:C6:3B:B6:70:1D, 2018-04-24 14:38:13, 2018-04-24 14:38:13, -74,        1, (not associated) ,
DA:A1:19:4D:5A:DC, 2018-04-24 14:38:10, 2018-04-24 14:38:10, -72,        1, (not associated) ,
AC:BC:32:7B:D6:5B, 2018-04-24 14:37:20, 2018-04-24 14:38:13, -62,        9, (not associated) ,utexas
70:EC:E4:66:46:89, 2018-04-24 14:38:15, 2018-04-24 14:38:15, -62,        1, (not associated) ,utexas
EE:F8:8E:16:40:FE, 2018-04-24 14:38:14, 2018-04-24 14:38:14, -58,        1, (not associated) ,
10:F1:F2:87:C3:81, 2018-04-24 14:37:31, 2018-04-24 14:38:14, -48,        5, (not associated) ,
9C:E3:3F:92:8C:7B, 2018-04-24 14:38:13, 2018-04-24 14:38:14, -44,        9, 00:00:00:00:00:00,
DC:A9:04:8E:3B:C5, 2018-04-24 14:38:26, 2018-04-24 14:38:26, -80,        1, (not associated) ,
8C:3A:E3:43:6C:19, 2018-04-24 14:38:27, 2018-04-24 14:38:27, -72,        1, (not associated) ,
88:66:A5:37:F0:B4, 2018-04-24 14:37:12, 2018-04-24 14:38:22, -68,       99, 20:3A:07:6E:91:22,
9C:F4:8E:84:CD:CB, 2018-04-24 14:38:24, 2018-04-24 14:38:24, -60,        1, (not associated) ,utexas
38:71:DE:D6:2C:C7, 2018-04-24 14:38:04, 2018-04-24 14:38:27,  -1,       21, 20:3A:07:6E:91:22,
9C:F4:8E:D5:FA:72, 2018-04-24 14:38:23, 2018-04-24 14:38:23,  -1,        4, 20:3A:07:6E:91:22,
F0:79:60:08:CB:2E, 2018-04-24 14:38:37, 2018-04-24 14:38:37, -82,        1, (not associated) ,Whit's house 2.4
38:CA:DA:54:7B:BD, 2018-04-24 14:37:20, 2018-04-24 14:38:38, -78,       20, 20:3A:07:6E:91:22,
9E:33:32:C6:C5:D8, 2018-04-24 14:38:34, 2018-04-24 14:38:34, -66,        7, (not associated) ,utexas,MyCampusNet,Home BZ,NETGEAR70-5G,Megabus,TAMU_Visitor,tamulink-wpa
2C:20:0B:36:F8:89, 2018-04-24 14:38:14, 2018-04-24 14:38:35, -62,        4, 20:3A:07:48:1F:ED,utexas
30:96:FB:07:5F:35, 2018-04-24 14:38:35, 2018-04-24 14:38:35, -60,        1, (not associated) ,
00:B3:62:BF:1E:47, 2018-04-24 14:38:39, 2018-04-24 14:38:39, -56,        2, (not associated) ,utexas
8C:45:00:0A:0F:BB, 2018-04-24 14:37:39, 2018-04-24 14:38:39, -54,       19, 20:3A:07:6F:5B:52,
56:CC:17:29:EC:1B, 2018-04-24 14:37:30, 2018-04-24 14:38:38, -54,      381, 00:25:00:FF:94:73,
0C:8F:FF:E1:64:A3, 2018-04-24 14:37:12, 2018-04-24 14:38:39, -52,        7, 20:3A:07:6F:5B:52,
78:88:6D:52:F7:F0, 2018-04-24 14:37:35, 2018-04-24 14:38:39, -44,        3, (not associated) ,TCTUT
94:53:30:82:7F:61, 2018-04-24 14:39:36, 2018-04-24 14:39:36, -82,        1, (not associated) ,
8C:85:90:91:A6:07, 2018-04-24 14:38:50, 2018-04-24 14:38:50, -80,        1, (not associated) ,GSuns
9C:E3:3F:C8:BC:AB, 2018-04-24 14:38:57, 2018-04-24 14:38:57, -80,        1, (not associated) ,utexas
A8:66:7F:0D:80:BA, 2018-04-24 14:39:31, 2018-04-24 14:39:31, -80,        1, (not associated) ,
E8:50:8B:C7:C3:11, 2018-04-24 14:39:35, 2018-04-24 14:39:35, -78,        1, (not associated) ,utexas
82:88:E6:7B:E8:BD, 2018-04-24 14:39:44, 2018-04-24 14:39:44, -78,        1, 00:25:00:FF:94:73,
54:4E:90:90:F9:3B, 2018-04-24 14:39:13, 2018-04-24 14:39:16, -76,        8, 2C:5A:0F:B4:94:C2,
8C:85:90:81:04:D5, 2018-04-24 14:38:21, 2018-04-24 14:38:46, -76,        8, 20:3A:07:6E:91:22,
AE:5E:87:32:FD:73, 2018-04-24 14:38:50, 2018-04-24 14:38:50, -76,        1, (not associated) ,
88:33:14:39:97:96, 2018-04-24 14:38:30, 2018-04-24 14:38:55, -76,        5, 88:75:56:C6:54:62,
40:98:AD:32:FF:1C, 2018-04-24 14:38:37, 2018-04-24 14:39:45, -76,       29, 20:3A:07:6E:91:22,utexas
D0:5B:A8:B4:6B:1E, 2018-04-24 14:37:35, 2018-04-24 14:39:08, -76,       12, (not associated) ,
F4:5C:89:98:B0:39, 2018-04-24 14:39:23, 2018-04-24 14:39:45, -76,       31, 20:3A:07:6E:91:22,utexas,CableWiFi,BennuCoffee
E4:70:B8:A5:7C:51, 2018-04-24 14:37:10, 2018-04-24 14:39:39, -76,       48, 88:75:56:87:88:52,
98:F1:70:7C:21:41, 2018-04-24 14:37:41, 2018-04-24 14:39:47, -72,       38, 88:75:56:57:CE:72,
2A:30:77:97:DF:74, 2018-04-24 14:39:05, 2018-04-24 14:39:05, -74,        1, 00:25:00:FF:94:73,
12:D5:88:39:EB:EA, 2018-04-24 14:39:08, 2018-04-24 14:39:08, -74,        1, 00:25:00:FF:94:73,
4C:32:75:AF:2F:98, 2018-04-24 14:38:48, 2018-04-24 14:39:20, -74,        6, 20:3A:07:6E:91:22,
98:01:A7:91:47:35, 2018-04-24 14:39:22, 2018-04-24 14:39:23, -74,        2, (not associated) ,utexas-wifi-help
96:EC:B7:C5:6E:DF, 2018-04-24 14:39:07, 2018-04-24 14:39:33, -74,       11, 00:25:00:FF:94:73,
84:A6:C8:43:13:63, 2018-04-24 14:39:32, 2018-04-24 14:39:32, -74,        1, (not associated) ,
26:4F:54:44:13:58, 2018-04-24 14:39:38, 2018-04-24 14:39:38, -74,        1, (not associated) ,
14:1A:A3:9E:2C:04, 2018-04-24 14:37:30, 2018-04-24 14:39:03, -72,        2, (not associated) ,
3C:2E:FF:B9:2B:DE, 2018-04-24 14:38:27, 2018-04-24 14:38:58, -72,        8, 00:00:00:00:00:00,
14:30:C6:B9:B2:82, 2018-04-24 14:37:21, 2018-04-24 14:39:47, -74,      139, 88:75:56:C6:54:F2,
34:02:86:F7:F8:28, 2018-04-24 14:39:19, 2018-04-24 14:39:19, -72,        1, (not associated) ,
D0:81:7A:89:E0:B2, 2018-04-24 14:39:38, 2018-04-24 14:39:46, -72,        3, 20:3A:07:6E:91:22,
78:4F:43:91:BE:67, 2018-04-24 14:37:10, 2018-04-24 14:39:40, -72,        6, (not associated) ,Boingo Hotspot,utexas-wifi-help
6C:B7:49:24:2A:0E, 2018-04-24 14:37:15, 2018-04-24 14:39:42, -72,       90, 88:75:56:C6:55:02,
DC:0B:34:B1:BB:52, 2018-04-24 14:38:02, 2018-04-24 14:39:36, -70,        3, (not associated) ,utexas
D0:FC:CC:72:A9:33, 2018-04-24 14:38:57, 2018-04-24 14:38:57, -70,        1, (not associated) ,
F8:95:C7:FC:1E:E9, 2018-04-24 14:39:17, 2018-04-24 14:39:26, -70,        4, 2C:5A:0F:8F:8A:82,
92:DF:F6:89:36:7E, 2018-04-24 14:39:34, 2018-04-24 14:39:34, -70,        1, (not associated) ,
A4:5E:60:DD:E6:BD, 2018-04-24 14:39:34, 2018-04-24 14:39:34, -70,        1, (not associated) ,
4C:66:41:64:67:C9, 2018-04-24 14:39:45, 2018-04-24 14:39:45, -70,        1, (not associated) ,
DC:EF:CA:E8:17:BA, 2018-04-24 14:37:58, 2018-04-24 14:39:40, -68,       47, 20:3A:07:6F:5B:52,
04:15:52:2B:A3:A1, 2018-04-24 14:38:49, 2018-04-24 14:38:49, -68,        1, (not associated) ,utexas
CC:2D:B7:E7:CB:78, 2018-04-24 14:38:50, 2018-04-24 14:38:50, -68,        1, (not associated) ,utexas
40:9C:28:B9:39:0E, 2018-04-24 14:38:56, 2018-04-24 14:38:56, -68,        1, (not associated) ,utexas
64:B0:A6:97:A5:86, 2018-04-24 14:38:57, 2018-04-24 14:38:57, -68,        2, (not associated) ,
A4:17:31:2E:9E:A7, 2018-04-24 14:39:38, 2018-04-24 14:39:38, -68,        1, (not associated) ,
40:4E:36:23:4F:B5, 2018-04-24 14:37:23, 2018-04-24 14:39:41, -68,       10, (not associated) ,
DC:0B:34:FD:E7:93, 2018-04-24 14:39:27, 2018-04-24 14:39:47, -62,      127, 20:3A:07:6E:91:22,utexas
10:A4:BE:2B:80:35, 2018-04-24 14:37:14, 2018-04-24 14:39:45, -66,       24, 10:BF:48:D3:93:B8,
AC:5F:3E:54:B7:A5, 2018-04-24 14:39:20, 2018-04-24 14:39:20, -66,        5, 88:75:56:87:60:F2,
DA:A1:19:14:AE:93, 2018-04-24 14:39:20, 2018-04-24 14:39:20, -66,        1, (not associated) ,
1A:11:32:47:DD:FF, 2018-04-24 14:39:31, 2018-04-24 14:39:31, -66,        2, (not associated) ,
DA:83:E1:14:BD:6F, 2018-04-24 14:39:06, 2018-04-24 14:39:44, -66,       40, 00:25:00:FF:94:73,
60:F1:89:4C:3A:08, 2018-04-24 14:37:24, 2018-04-24 14:38:57, -64,       23, 20:3A:07:6F:5E:72,El-Flo,DTR
5C:E0:C5:14:0D:D4, 2018-04-24 14:37:44, 2018-04-24 14:38:49, -64,        4, (not associated) ,utexas
84:55:A5:3C:96:CD, 2018-04-24 14:37:10, 2018-04-24 14:39:44, -64,       10, (not associated) ,
80:E6:50:16:BB:EE, 2018-04-24 14:38:46, 2018-04-24 14:38:46, -64,        1, (not associated) ,
46:26:50:34:82:EB, 2018-04-24 14:39:11, 2018-04-24 14:39:11, -64,        9, (not associated) ,dhulla-5,dhulla-2.4,United_Wi-Fi,creamwhiskers,WIFIF4211E-5G,Chromecast2533.b,living room,maverick,PANERA
00:0F:00:50:FE:26, 2018-04-24 14:37:11, 2018-04-24 14:39:24, -64,      225, 88:75:56:C6:55:02,
42:1E:5D:90:48:D1, 2018-04-24 14:39:35, 2018-04-24 14:39:35, -64,        1, (not associated) ,
DC:A9:04:35:37:9B, 2018-04-24 14:39:18, 2018-04-24 14:39:45, -64,        2, (not associated) ,utexas
B8:C1:11:40:D7:EF, 2018-04-24 14:38:18, 2018-04-24 14:39:41, -64,        6, (not associated) ,utexas
F0:98:9D:09:25:70, 2018-04-24 14:39:40, 2018-04-24 14:39:40, -64,        1, (not associated) ,utexas
70:81:EB:DB:43:94, 2018-04-24 14:39:44, 2018-04-24 14:39:44, -64,        5, 20:3A:07:6E:91:22,
AA:CF:E4:98:01:B5, 2018-04-24 14:39:45, 2018-04-24 14:39:47, -66,        3, 00:25:00:FF:94:73,
A2:DE:31:96:6F:7A, 2018-04-24 14:38:56, 2018-04-24 14:39:47, -64,       40, 00:25:00:FF:94:73,
9C:F3:87:D0:6E:8E, 2018-04-24 14:38:52, 2018-04-24 14:38:52, -62,        1, (not associated) ,
26:C6:8C:BB:77:A7, 2018-04-24 14:39:05, 2018-04-24 14:39:05, -62,        1, (not associated) ,
DA:A1:19:70:6C:E5, 2018-04-24 14:39:06, 2018-04-24 14:39:06, -62,        1, (not associated) ,
B4:AE:2B:DC:77:BD, 2018-04-24 14:37:10, 2018-04-24 14:39:19, -62,       10, (not associated) ,
F4:5C:89:B7:06:75, 2018-04-24 14:39:27, 2018-04-24 14:39:27, -62,        1, (not associated) ,
B0:65:BD:8C:64:4F, 2018-04-24 14:37:17, 2018-04-24 14:39:33, -62,        4, (not associated) ,
2C:F0:A2:B0:60:40, 2018-04-24 14:39:29, 2018-04-24 14:39:29, -62,        1, (not associated) ,
68:94:23:27:03:31, 2018-04-24 14:39:33, 2018-04-24 14:39:33, -62,        1, (not associated) ,
9C:C1:72:8C:66:CE, 2018-04-24 14:39:32, 2018-04-24 14:39:47, -62,       92, 20:3A:07:6E:C8:F2,utexas
10:CD:B6:03:71:13, 2018-04-24 14:37:32, 2018-04-24 14:39:41, -60,       11, 20:3A:07:6F:5B:52,
8C:85:90:98:5D:66, 2018-04-24 14:37:14, 2018-04-24 14:39:14, -60,        2, (not associated) ,
EA:77:E6:36:7F:1A, 2018-04-24 14:39:04, 2018-04-24 14:39:04, -60,        1, (not associated) ,
98:5F:D3:D5:DB:3D, 2018-04-24 14:37:36, 2018-04-24 14:39:14, -60,        8, 88:75:56:C6:55:02,utexas
E4:B3:18:2B:62:6D, 2018-04-24 14:37:21, 2018-04-24 14:39:21, -60,       14, (not associated) ,
6E:93:6D:D5:DA:43, 2018-04-24 14:39:17, 2018-04-24 14:39:17, -60,        1, (not associated) ,
50:BC:96:69:00:31, 2018-04-24 14:39:33, 2018-04-24 14:39:33, -60,        1, (not associated) ,
AC:FD:CE:12:11:B4, 2018-04-24 14:37:15, 2018-04-24 14:39:47, -58,     1363, 20:3A:07:6E:C8:F2,utexas
C8:3C:85:A1:52:E8, 2018-04-24 14:37:13, 2018-04-24 14:39:48, -58,     4305, 88:75:56:C6:55:02,utexas
DE:A1:07:3A:A4:E7, 2018-04-24 14:39:42, 2018-04-24 14:39:42, -60,        1, (not associated) ,
60:F1:89:FC:20:08, 2018-04-24 14:38:34, 2018-04-24 14:39:28, -58,       17, 20:3A:07:6F:5E:7D,attwifi
DA:A1:19:51:B0:90, 2018-04-24 14:38:58, 2018-04-24 14:38:58, -58,        1, (not associated) ,
F8:62:14:53:17:77, 2018-04-24 14:37:51, 2018-04-24 14:39:27, -58,        5, (not associated) ,
64:BC:0C:65:70:BB, 2018-04-24 14:39:34, 2018-04-24 14:39:34, -58,        1, (not associated) ,
2C:0E:3D:9F:CA:F5, 2018-04-24 14:37:58, 2018-04-24 14:39:41, -56,       41, EC:E1:A9:F0:EA:BD,Spradlike
A8:66:7F:0A:81:10, 2018-04-24 14:37:28, 2018-04-24 14:39:45, -56,        7, (not associated) ,
98:01:A7:B5:0D:AB, 2018-04-24 14:37:12, 2018-04-24 14:39:12, -56,        3, (not associated) ,
82:81:34:83:2E:13, 2018-04-24 14:39:04, 2018-04-24 14:39:04, -56,        1, (not associated) ,
64:9A:BE:CB:C1:58, 2018-04-24 14:38:32, 2018-04-24 14:39:22, -56,       80, 20:3A:07:6F:5B:52,utexas
68:94:23:09:F3:81, 2018-04-24 14:38:08, 2018-04-24 14:39:11, -54,        2, (not associated) ,
34:08:BC:C9:85:19, 2018-04-24 14:38:53, 2018-04-24 14:38:53, -54,        3, 00:00:00:00:00:00,
9C:B6:D0:F9:47:CD, 2018-04-24 14:38:09, 2018-04-24 14:39:14, -54,        3, (not associated) ,utexas
6C:40:08:42:6A:06, 2018-04-24 14:39:26, 2018-04-24 14:39:26, -54,        2, (not associated) ,utexas
80:E6:50:24:D9:0E, 2018-04-24 14:38:39, 2018-04-24 14:39:36, -54,        4, (not associated) ,
58:94:6B:97:73:54, 2018-04-24 14:39:39, 2018-04-24 14:39:39, -54,        1, (not associated) ,
2C:33:7A:4B:48:1B, 2018-04-24 14:37:10, 2018-04-24 14:39:39, -52,      894, 88:75:56:C6:55:02,
D8:C4:6A:8F:97:BB, 2018-04-24 14:37:14, 2018-04-24 14:39:46, -48,       21, 20:3A:07:6F:5B:52,
80:B0:3D:F0:9C:52, 2018-04-24 14:38:09, 2018-04-24 14:38:48, -52,        7, 00:00:00:00:00:00,
24:18:1D:BC:B4:BA, 2018-04-24 14:39:24, 2018-04-24 14:39:40, -50,        5, (not associated) ,
68:07:15:86:9A:C0, 2018-04-24 14:37:11, 2018-04-24 14:39:47, -46,      658, 20:3A:07:6F:5B:52,
12:8F:71:82:BB:4C, 2018-04-24 14:38:51, 2018-04-24 14:38:51, -50,        1, (not associated) ,
E2:9E:A3:53:90:61, 2018-04-24 14:39:09, 2018-04-24 14:39:09, -50,        1, (not associated) ,
78:4F:43:57:A7:98, 2018-04-24 14:38:54, 2018-04-24 14:39:18, -50,        6, (not associated) ,MyCampusNet,utexas
E8:50:8B:FF:5A:18, 2018-04-24 14:39:34, 2018-04-24 14:39:34, -50,        3, (not associated) ,attwifi
