
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:87:83:60, 2018-04-24 14:38:05, 2018-04-24 14:38:05,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
20:3A:07:48:1F:ED, 2018-04-24 14:37:40, 2018-04-24 14:38:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:57:CE:70, 2018-04-24 14:38:23, 2018-04-24 14:38:29,  6,  54, OPN, ,   , -77,        3,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
00:2C:C8:EE:8F:E2, 2018-04-24 14:37:42, 2018-04-24 14:38:29,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:87:7E:C0, 2018-04-24 14:38:26, 2018-04-24 14:38:26,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
20:3A:07:6E:90:82, 2018-04-24 14:38:27, 2018-04-24 14:38:27,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:3A:07:6E:95:D0, 2018-04-24 14:38:29, 2018-04-24 14:38:29,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:75:56:86:B1:A0, 2018-04-24 14:38:29, 2018-04-24 14:38:29,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:87:86:60, 2018-04-24 14:38:40, 2018-04-24 14:38:40,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:6E:D2:50, 2018-04-24 14:38:54, 2018-04-24 14:38:54,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2018-04-24 14:37:51, 2018-04-24 14:39:05,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:C6:0E:60, 2018-04-24 14:39:05, 2018-04-24 14:39:05,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:87:72:22, 2018-04-24 14:39:06, 2018-04-24 14:39:16,  6,  54, WPA2, CCMP, MGT, -74,        3,        0,   0.  0.  0.  0,   6, utexas, 
00:25:9C:13:AB:74, 2018-04-24 14:39:18, 2018-04-24 14:39:18, -1,  -1, , ,   , -58,        0,        0,   0.  0.  0.  0,   0, , 
2C:5A:0F:B4:94:C2, 2018-04-24 14:37:27, 2018-04-24 14:39:16,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:3A:07:48:24:E0, 2018-04-24 14:39:14, 2018-04-24 14:39:14,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:48:12:60, 2018-04-24 14:39:19, 2018-04-24 14:39:19,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:75:56:57:CC:54, 2018-04-24 14:37:18, 2018-04-24 14:39:30,  6,  54, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,   7, attwifi, 
